aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2015,1820,1593.518892,1534.4395839,7437,11851,14.637931739,14.17326773,8951.9466757,6,1088.8778495,1564.8285458,1622.2092382,1506.6599791,1562.2191887,11411627.185,17510452470,0.1048763186,0.0001117075,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1822,1598.8267148,1563.277232,2216,3543,26.86060684,26.366465337,2635.1876932,6,1088.8778495,1546.1799254,1651.4735042,1511.59896,1614.9555041,3464222.3462,5415539920.5,0.1186776737,0.0003794796,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1824,1818.20213,1736.6997546,13427,24413,11.636746851,11.218571981,16359.08883,6,1088.8778495,1795.3941062,1841.0101539,1714.7113535,1758.6881557,23318667.605,40497524307,0.2423792567,0.0000611281,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1825,1702.4623803,1515.2618567,1462,2489,34.124404058,31.370327862,1842.7358562,6,1088.8778495,1635.5785483,1769.3462123,1453.7760141,1576.7476993,2215312.8344,3356779038.6,0.1229968386,0.0005426714,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1826,1390.443686,1261.9600945,1465,2037,30.807601628,29.259718354,1871.7415387,6,1088.8778495,1330.0607868,1450.8265852,1204.6110465,1319.3091425,1848771.5385,2333075905.4,0.0077953506,0.0005342618,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1827,1284.5934379,1174.691969,1402,1801,30.269750605,28.5288917,1771.0940881,6,1088.8778495,1225.2647268,1343.9221491,1118.7753412,1230.6085967,1646918.1405,1934621513.2,0.0002851221,0.0005646227,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1828,1205.6583243,1195.5078314,1838,2216,25.611756901,25.448271989,2169.7679226,6,1088.8778495,1155.4592807,1255.8573678,1145.6292183,1245.3864445,2197343.3941,2626941235.9,0.0004540046,0.0004608788,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1832,1371.8234507,1277.3679708,4486,6154,17.487167773,16.649918949,5569.5369667,6,1088.8778495,1337.5486019,1406.0982996,1244.7341296,1310.0018119,5730272.7169,7319666832.4,0.0110122462,0.0001795481,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1833,1329.8513768,1295.4811513,26039,34628,7.1464342572,6.9856812237,31061.639066,6,1088.8778495,1315.8443656,1343.8583879,1281.7892161,1309.1730865,33733033.7,43700509335,0.0131826235,0.0000321941,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1834,1291.7316693,1198.8729862,1923,2484,25.91770316,24.582297657,2394.4599808,6,1088.8778495,1240.9329711,1342.5303675,1150.6916828,1247.0542897,2305432.7526,2763921048.6,0.0013983607,0.0004176307,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1835,1282.4267782,1263.7608515,478,613,51.79672972,51.276532504,561.72693806,6,1088.8778495,1180.905188,1383.9483685,1163.2588478,1364.2628552,604077.68701,763409732.09,0.0083315922,0.0017802244,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1836,1108.044164,1066.1280355,1268,1405,29.560985511,28.735817341,1554.1345469,6,1088.8778495,1050.1046324,1165.9836956,1009.8058336,1122.4502375,1351850.3491,1441245557,0.0092082964,0.0006434449,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1837,882.55292845,840.14864842,6471,5711,11.678435871,11.212618168,7855.8831874,6,1088.8778495,859.66319414,905.44266276,818.17191681,862.12538003,5436601.9039,4567553741.6,0.0745447832,0.0001272931,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1838,1122.8585414,1027.6456545,2043,2294,23.443817944,21.981222549,2574.6595764,6,1088.8778495,1076.9086582,1168.8084245,984.5624583,1070.7288507,2099480.0721,2157521572.9,0.011882836,0.0003884009,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1839,984.52611219,881.66898306,1034,1018,30.856975113,29.42988853,1382.8381996,6,1088.8778495,924.04644096,1045.0057834,823.98640154,939.35156458,911645.72848,803769762.34,0.0696077942,0.0007231504,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1840,1058.0851064,975.88504412,4700,4973,15.004149117,14.118861468,5876.1234817,6,1088.8778495,1028.6769741,1087.4932387,948.21207564,1003.5580126,4586659.7073,4476052610.9,0.0236217703,0.0001701802,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1841,1050.8121616,991.05315119,9604,10092,10.460115248,9.9816052258,11802.698902,6,1088.8778495,1030.3103357,1071.3139875,971.48920494,1010.6170974,9518074.464,9432917690.8,0.0210079898,0.0000847264,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1845,1082.0173204,942.60985465,1963,2124,23.477776101,21.264875215,2536.3731591,6,1088.8778495,1036.0008793,1128.0337616,900.93069923,984.28901007,1850343.1447,1744151682.7,0.0264334885,0.0003942638,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1848,963.03578451,892.29037917,2543,2449,19.460232846,18.648865272,3277.6885916,6,1088.8778495,924.89372813,1001.1778409,855.73860323,928.8421551,2269094.4342,2024691133.1,0.0639215564,0.000305093,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1849,927.08333333,856.99533774,1824,1691,22.544830258,21.507823799,2305.8527372,6,1088.8778495,882.89546603,971.27120064,814.8400031,899.15067239,1563159.496,1339620400.3,0.0711015529,0.000433679,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1850,1336.8794326,1215.7735101,1974,2639,26.023909907,24.353370513,2490.084742,6,1088.8778495,1285.8725692,1387.886296,1168.0409039,1263.5061163,2399936.909,2917779720,0.0035764334,0.0004015928,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1851,1340.9514925,1229.9029457,2144,2875,25.008874288,23.735616354,2768.7093293,6,1088.8778495,1291.9340989,1389.9688861,1183.3811376,1276.4247537,2636911.9155,3243145732.4,0.0014737899,0.0003611791,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1852,1247.0771629,1048.6118065,1283,1600,31.176929072,28.017166659,1707.5613864,6,1088.8778495,1185.9703819,1308.1839439,993.69815987,1103.5254532,1345368.9478,1410769762.8,0.0039678946,0.0005856305,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1853,1300.7142857,1177.8136542,1400,1821,30.480840419,28.767328348,1807.0586035,6,1088.8778495,1240.9718385,1360.4567329,1121.4296906,1234.1976178,1648939.1159,1942143005.6,0.0000595207,0.0005533855,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1854,1271.9092332,1175.7649398,2556,3251,22.307332222,21.185273323,3232.9677733,6,1088.8778495,1228.186862,1315.6316043,1134.2418041,1217.2880755,3005255.1861,3533473682.8,0.0000311097,0.0003093133,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1856,1125.2268603,1009.9973837,551,620,45.190198178,41.182108088,681.02655795,6,1088.8778495,1036.6540718,1213.7996487,929.28045183,1090.7143155,556508.55841,562072187.99,0.0080298911,0.0014683715,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1857,883.66013072,851.19490071,765,676,33.986928105,33.075174201,928.55985198,6,1088.8778495,817.04575163,950.2745098,786.36755928,916.02224214,651164.09904,554267560.63,0.0739790627,0.0010769365,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1859,1604.7904192,1390.2906182,1336,2144,34.65819432,30.770375439,1681.4287691,6,1088.8778495,1536.8603583,1672.72048,1329.9806823,1450.600554,1857428.2659,2582365092,0.07568334,0.0005947323,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1860,1260.4929452,1220.8133037,11198,14115,10.609623636,10.306897085,13334.953497,6,1088.8778495,1239.6980828,1281.2878075,1200.6117854,1241.014822,13670667.375,16689332602,0.0034218264,0.0000749909,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1865,1040.855615,999.41298569,9350,9732,10.550898357,10.179716878,11246.8323,6,1088.8778495,1020.1758542,1061.5353758,979.46074061,1019.3652308,9344511.4162,9339026054.3,0.0181413113,0.0000889139,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1866,1310.1954962,1246.410159,8082,10589,12.732351747,12.261697195,9953.6654281,6,1088.8778495,1285.2400867,1335.1509056,1222.3772325,1270.4430855,10073486.905,12555696415,0.0040741677,0.0001004655,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1867,1022.4164134,913.73957376,2632,2691,19.709289285,18.714393552,3493.7326224,6,1088.8778495,983.78620638,1061.0466204,877.0593624,950.41978512,2404962.5581,2197509462.8,0.0527913168,0.0002862268,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1868,1016.7807463,970.4052377,4529,4605,14.983473241,14.399325036,5481.0324653,6,1088.8778495,987.41313875,1046.1483539,942.18256063,998.62791477,4394965.3215,4264897367.5,0.0255455733,0.0001824474,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1870,1093.0095947,1084.4953544,10214,11164,10.344608531,10.269698119,11941.768594,6,1088.8778495,1072.734162,1113.2850274,1064.3667461,1104.6239627,11077035.55,12012993595,0.0042419301,0.0000837397,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1871,1113.0522088,1026.7552104,4980,5543,14.950065539,14.114231476,6253.2919236,6,1088.8778495,1083.7500804,1142.3543373,999.09131674,1054.4191041,5113240.9479,5250046785.5,0.0129019795,0.0001599158,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1874,1304.1431262,1141.9624277,1062,1385,35.042926678,31.946697561,1351.8498015,6,1088.8778495,1235.4589899,1372.8272625,1079.3469005,1204.5779549,1212764.0982,1384931033.9,0.0006013335,0.0007397271,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1902,1154.3140991,1205.2889503,73480,84819,3.9634868927,4.176768929,81785.654841,6,1088.8778495,1146.5456648,1162.0825334,1197.1024832,1213.4754174,88564632.069,106745972421,0.0013755912,0.0000122271,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1903,1507.6736181,1467.2274389,24695,37232,7.8135636171,7.6246930703,29413.362426,6,1088.8778495,1492.3590335,1522.9882028,1452.2830405,1482.1718373,36233181.604,53162318248,0.0706598671,0.0000339982,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1911,1432.485969,1357.5760292,3029,4339,21.746809581,20.867840297,3722.2476655,6,1088.8778495,1389.8622222,1475.1097157,1316.6750622,1398.4769962,4112097.7924,5582485392.7,0.027454344,0.0002686549,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1913,1385.3995396,1273.5127624,3041,4213,21.344171875,20.098189121,3836.047976,6,1088.8778495,1343.5649628,1427.2341165,1234.1203118,1312.9052131,3872752.3105,4931999493.2,0.0096561521,0.000260685,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1917,1259.4440485,1108.7066076,1403,1767,29.961296589,28.281117238,1875.2328628,6,1088.8778495,1200.7199072,1318.1681898,1053.2756178,1164.1375974,1555515.3705,1724610169.5,0.003331255,0.0005332671,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1919,1175.9014952,1081.4557983,1137,1337,32.159200174,30.702992973,1457.7603273,6,1088.8778495,1112.8694628,1238.9335275,1021.277932,1141.6336645,1229615.2426,1329774533.8,0.0068624044,0.0006859838,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1920,1224.5480495,1117.3176334,1051,1287,34.133950741,32.093904906,1317.4164778,6,1088.8778495,1157.645506,1291.4505929,1054.4135798,1180.221687,1174300.8327,1312067027.2,0.0005330546,0.0007590614,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1922,819.10923115,822.4292429,4019,3292,14.27617645,14.428395769,4671.3823409,6,1088.8778495,791.12792531,847.09053699,794.14958719,850.70889861,3305343.1272,2718410845.6,0.0871923724,0.0002140694,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1923,965.91928251,931.29145483,2230,2154,20.812199795,20.358495001,2743.4850241,6,1088.8778495,925.12737091,1006.7111941,891.38880463,971.19410503,2076779.9443,1934087415.7,0.046167926,0.0003644999,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1924,927.31048806,908.79975076,6741,6251,11.728714702,11.546052206,7962.4756785,6,1088.8778495,904.32220724,950.29876887,886.16948844,931.43001308,6126219.1199,5567506409.2,0.0462003458,0.0001255891,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1925,955.6778679,926.11419923,3452,3299,16.638737521,16.196248072,4147.1363139,6,1088.8778495,923.06594236,988.28979344,894.36955301,957.85884545,3196946.2157,2960737284.6,0.0418248792,0.0002411302,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1926,1040.5872193,969.88312397,1158,1205,29.976778856,29.079382607,1507.5264024,6,1088.8778495,981.83273279,1099.3417059,912.88753406,1026.8787139,1123124.6576,1089299651.5,0.0402713985,0.0006633383,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1927,1174.3357097,1008.1756778,1543,1812,27.58755237,24.756667251,1993.4697208,6,1088.8778495,1120.264107,1228.4073123,959.65260998,1056.6987456,1555615.0708,1568333278.4,0.0082868419,0.0005016379,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1928,963.85542169,880.51410404,913,880,32.491559637,30.926507372,1172.8932437,6,1088.8778495,900.1719648,1027.5388786,819.89814959,941.13005849,803909.37699,707853544.81,0.0623593728,0.0008525925,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1929,921.31147541,883.76603147,915,843,31.731652767,30.8788923,1123.6744462,6,1088.8778495,859.11743599,983.50551483,823.24340256,944.28866037,808645.91879,714653794.51,0.0623914013,0.0008899375,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1931,961.18092615,944.91747706,11618,11167,9.0957158791,8.9546140994,13696.862961,6,1088.8778495,943.35332303,979.00852927,927.36643342,962.46852069,10978051.248,10373352489,0.0341155025,0.0000730094,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1933,1086.4760568,993.65990836,5701,6194,13.804941147,12.948542181,7178.0828807,6,1088.8778495,1059.4183722,1113.5337415,968.28076569,1019.039051,5664855.1376,5628939436.9,0.0187951769,0.000139313,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1936,1213.8475022,1106.7809492,2282,2770,23.063448496,21.986734676,2955.1420733,6,1088.8778495,1168.6431431,1259.0518612,1063.6869493,1149.8749492,2525674.1261,2795368006.8,0.0039251252,0.0003383932,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1938,1009.0877316,909.42168306,2861,2887,18.780430104,17.654017038,3703.8499606,6,1088.8778495,972.27808856,1045.8973746,874.81980967,944.02355646,2601855.4352,2366183749,0.0486382358,0.0002699893,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1939,984.45040214,906.85412218,1865,1836,22.975104864,21.635994435,2328.1017553,6,1088.8778495,939.41919661,1029.4816077,864.44757309,949.26067128,1691282.9379,1533746904,0.0446792539,0.0004295345,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1940,1008.8372093,936.81404739,2150,2169,21.661639111,20.871673312,2738.3083308,6,1088.8778495,966.38039664,1051.294022,895.9055677,977.72252708,2014150.2019,1886884202.7,0.0432245402,0.000365189,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1941,1001.0273973,975.69328291,2920,2923,18.515334234,18.216806789,3537.3676727,6,1088.8778495,964.73734216,1037.3174524,939.98834161,1011.3982242,2849024.3861,2779773956.4,0.0301645122,0.0002826961,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1942,884.57609806,844.03325514,4895,4330,13.442846886,12.923137298,5921.5775535,6,1088.8778495,858.22811816,910.92407796,818.70390604,869.36260425,4131542.7839,3487159504.7,0.0722405041,0.0001688739,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1943,861.0885459,802.67904548,1231,1060,26.448124445,25.593124608,1589.6557383,6,1088.8778495,809.25022198,912.92686981,752.51652125,852.84156971,988097.90498,793125483.21,0.1110148814,0.000629067,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2002,1225.5498362,1161.1203598,2137,2619,23.947667912,23.327886605,2655.6039492,6,1088.8778495,1178.6124071,1272.4872653,1115.397702,1206.8430175,2481314.2088,2881104446.9,0.0001899894,0.0003765622,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2003,1271.5909091,1255.3257524,6160,7833,14.367570972,14.203137101,7230.5367582,6,1088.8778495,1243.43047,1299.7513482,1227.4876037,1283.1639011,7732806.6348,9707191307,0.0069425662,0.0001383023,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2004,1484.3615495,1516.9396803,10455,15519,11.915378139,12.200350844,11870.77824,6,1088.8778495,1461.0074083,1507.7156907,1493.0269927,1540.852368,15859604.358,24058063165,0.0944504594,0.0000842405,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2011,793.97834912,796.85668475,2956,2347,16.388987163,16.460850998,3408.5072724,6,1088.8778495,761.85593428,826.10076396,764.5934168,829.11995271,2355508.3601,1877002582.8,0.096987887,0.0002933836,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2012,969.6969697,1009.5832832,20097,19488,6.9462818795,7.2747618223,22517.001944,6,1088.8778495,956.08225721,983.31168218,995.32475008,1023.8418164,20289595.243,20484036182,0.0180958077,0.0000444109,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2014,962.14511041,865.99599383,951,915,31.807536198,31.352911029,1276.4549763,6,1088.8778495,899.80233946,1024.4878814,804.54428821,927.44769945,823562.19013,713201557.33,0.0801857905,0.0007834197,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2015,929.79127135,890.22385225,1054,980,29.70109268,28.882181672,1271.9615871,6,1088.8778495,871.57712969,988.005413,833.61477617,946.83292833,938295.94027,835293426.5,0.0526869963,0.0007861873,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2017,1493.7198068,1352.0768765,1035,1546,37.9895715,36.529062329,1379.1843063,6,1088.8778495,1419.2602466,1568.1793669,1280.4799144,1423.6738387,1399399.5672,1892095795.8,0.0146294904,0.0007250663,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2018,943.20987654,855.22781197,1215,1146,27.862240131,26.642999971,1574.5983675,6,1088.8778495,888.59988589,997.8198672,803.00753203,907.44809192,1039101.7915,888668751.6,0.0740903133,0.0006350826,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2019,847.98534799,811.07339517,3276,2778,16.088747195,15.573118213,4004.7789632,6,1088.8778495,816.45140348,879.51929249,780.55008347,841.59670686,2657076.4426,2155084011.5,0.0938373076,0.0002497017,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2020,1066.6163901,1015.467773,3978,4243,16.37463911,15.786240888,4901.0453604,6,1088.8778495,1034.5220975,1098.7106828,984.52674086,1046.4088051,4039530.801,4102013346.4,0.0180274466,0.0002040381,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2021,1140.17991,1117.934441,2668,3042,20.672537081,20.350585854,3165.4198299,6,1088.8778495,1099.6617374,1180.6980827,1078.0472927,1157.8215893,2982649.0886,3334406141.5,0.0015202228,0.0003159139,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2022,956.75265554,925.57458419,1318,1261,26.942763133,26.634300606,1624.9045091,6,1088.8778495,903.9448398,1009.5604713,873.371355,977.77781337,1219907.302,1129115193.8,0.0501555718,0.0006154208,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2023,1063.213345,1006.9756976,1139,1211,30.552612188,29.787855941,1388.0362546,6,1088.8778495,1003.3302252,1123.0964649,948.59149992,1065.3598952,1146945.3195,1154946063.2,0.0162675746,0.0007204423,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2024,991,932.08418234,1000,991,31.480152477,30.498293489,1270.064397,6,1088.8778495,929.29890114,1052.7010989,872.30752711,991.86083758,932084.18234,868780922.98,0.0482789017,0.0007873617,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2025,1181.724846,1132.1347027,2922,3453,20.110278155,19.674094145,3628.5866388,6,1088.8778495,1142.3087008,1221.1409912,1093.5734782,1170.6959272,3308097.6013,3745212094.3,0.0023415743,0.0002755894,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2027,1218.9781022,1145.999564,959,1169,35.652389984,34.61764734,1217.8543933,6,1088.8778495,1149.0994178,1288.8567866,1078.1489752,1213.8501528,1099013.5819,1259469085.7,0.001609224,0.0008211162,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2028,977.38579828,954.69094567,2211,2161,21.025127633,20.61668183,2605.9306999,6,1088.8778495,936.17654812,1018.5950484,914.28224929,995.09964206,2110821.6809,2015182346.7,0.0291513735,0.0003837401,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,2030,1525.8629119,1513.7184607,10227,15605,12.214723221,12.125267208,11948.152105,6,1088.8778495,1501.9220544,1549.8037694,1489.952937,1537.4839845,15480798.698,23433570776,0.0936725423,0.000083695,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
9999,1804,1054.9693786,1079.5769536,49605.8,52332.6,4.6116219543,4.7319921405,54912.832107,6,1051.1662067,1045.9305996,1064.0081576,1070.302249,1088.8516582,53553278.446,57814885202,0.0022078515,0.0000182107,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1805,1168.6328715,1141.3499387,18665.4,21813,7.9126216205,7.7483825151,21588.830024,6,1051.1662067,1153.1241331,1184.1416099,1126.163109,1156.5367684,21303753.146,24315037347,0.0001078193,0.0000463202,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1811,1149.7948922,1046.181178,1511.4,1737.8,27.581664951,26.255204926,1909.0073895,6,1051.1662067,1095.7348288,1203.8549555,994.72097632,1097.6413796,1581198.2324,1654219829.4,0.0080432171,0.0005238324,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1812,922.44418331,868.17073222,2042.4,1884,21.25199218,20.23863249,2437.93571,6,1051.1662067,880.79027864,964.09808799,828.50301254,907.8384519,1773151.9035,1539398586.4,0.0516266838,0.0004101831,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1813,1027.9989855,1012.1339158,7886,8106.8,11.417419459,11.250919311,9050.5663892,6,1051.1662067,1005.6208434,1050.3771277,990.08211395,1034.1857177,7981688.06,8078537190.9,0.0108737037,0.0001104903,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1815,1133.0423537,1044.2675165,1237.2,1401.8,30.262382519,28.763813351,1527.720105,6,1051.1662067,1073.728084,1192.3566234,987.89044236,1100.6445907,1291967.7714,1349159976.1,0.0067936406,0.0006545702,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1816,1208.0856124,1125.69225,504.6,609.6,48.930001941,47.03613833,626.70661718,6,1051.1662067,1112.1828086,1303.9884162,1033.5014189,1217.8830811,568024.30935,639420562.85,0.0007450745,0.001595643,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1818,1238.0513647,1189.2090205,1736.6,2150,26.700502406,25.963914244,2049.7407293,6,1051.1662067,1185.71838,1290.3843495,1138.3197486,1240.0982924,2065180.385,2455931142.9,0.002392496,0.0004878666,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1820,1518.0182614,1470.8784988,7403.6,11238.8,14.319142947,13.921264364,8621.9740519,6,1051.1662067,1489.9527412,1546.0837816,1443.5928206,1498.1641769,10889796.054,16017566872,0.0921162505,0.0001159827,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
